,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
143860,Bank C,21,Private,166936,9th,5,Never-married,Other-service,Not-in-family,White,Female,0,0,35,Dominican-Republic,<=50K
5078,Bank C,46,Local-gov,110502,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
133829,Bank C,17,Private,116999,10th,6,Never-married,Sales,Own-child,White,Male,0,0,8,United-States,<=50K
59016,Bank C,56,Private,66295,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
1509,Bank C,22,Private,42559,Bachelors,13,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,30,Vietnam,<=50K
139266,Bank C,20,Private,206634,10th,6,Never-married,Sales,Not-in-family,White,Female,0,0,20,United-States,<=50K
112020,Bank C,17,?,107532,11th,7,Never-married,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
163843,Bank C,27,Federal-gov,238133,12th,8,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,40,?,<=50K
116008,Bank C,17,Private,436982,9th,5,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
15272,Bank C,39,Self-emp-not-inc,28242,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,Black,Female,7298,0,80,United-States,>50K
141916,Bank C,48,Private,130659,12th,8,Married-civ-spouse,Adm-clerical,Husband,Other,Male,0,0,40,Philippines,<=50K
41497,Bank C,44,Local-gov,339872,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,70,United-States,<=50K
102948,Bank C,18,Private,233845,10th,6,Never-married,Sales,Own-child,White,Female,0,0,35,United-States,<=50K
3967,Bank C,66,Private,24928,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
108212,Bank C,17,Private,251553,10th,6,Never-married,Sales,Own-child,White,Female,0,0,6,United-States,<=50K
110013,Bank C,19,?,229250,10th,6,Never-married,?,Unmarried,Black,Male,0,0,40,United-States,<=50K
129333,Bank C,39,Private,190048,7th-8th,4,Divorced,Sales,Other-relative,White,Male,0,0,40,United-States,<=50K
22334,Bank C,48,Private,24035,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,35,United-States,<=50K
146685,Bank C,23,?,178691,1st-4th,2,Never-married,?,Other-relative,White,Male,0,0,45,Mexico,<=50K
8832,Bank C,38,Federal-gov,280155,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
7709,Bank C,35,Private,250644,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
71145,Bank C,39,Private,39654,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
137127,Bank C,47,Private,191969,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Puerto-Rico,<=50K
61170,Bank C,33,Private,25231,Assoc-voc,11,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,25,United-States,<=50K
96475,Bank C,57,Self-emp-not-inc,224820,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,52,United-States,<=50K
26083,Bank C,74,?,123337,Some-college,10,Never-married,?,Not-in-family,White,Female,0,0,21,United-States,<=50K
71893,Bank C,18,Private,88561,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
72147,Bank C,33,Local-gov,180321,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,48,United-States,<=50K
125633,Bank C,40,Private,282719,12th,8,Divorced,Sales,Other-relative,Black,Male,0,0,35,United-States,<=50K
167163,Bank C,30,?,225980,Preschool,1,Divorced,?,Own-child,Black,Male,0,0,40,United-States,<=50K
39423,Bank C,61,Self-emp-not-inc,115063,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,2415,60,United-States,>50K
164388,Bank C,30,State-gov,107404,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
13587,Bank C,45,Self-emp-inc,157961,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
57332,Bank C,49,Private,84355,HS-grad,9,Separated,Craft-repair,Own-child,White,Male,0,0,40,United-States,>50K
126381,Bank C,24,?,272329,7th-8th,4,Never-married,?,Other-relative,White,Male,0,0,40,United-States,<=50K
1786,Bank C,40,Private,167717,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
111325,Bank C,48,Private,277786,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
46925,Bank C,47,Self-emp-not-inc,263221,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,50,United-States,>50K
18581,Bank C,24,Private,125632,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
118461,Bank C,65,?,117891,7th-8th,4,Divorced,?,Not-in-family,White,Female,0,0,60,United-States,<=50K
166207,Bank C,18,Private,191295,9th,5,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,<=50K
20924,Bank C,35,Private,182302,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,25,United-States,<=50K
85174,Bank C,40,Private,178902,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,48,United-States,<=50K
122621,Bank C,37,Private,189750,9th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
34815,Bank C,55,Self-emp-not-inc,114373,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,4384,0,55,United-States,>50K
142526,Bank C,40,Private,112594,10th,6,Widowed,Craft-repair,Unmarried,Black,Male,0,0,60,?,<=50K
80323,Bank C,28,Private,164883,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
56206,Bank C,23,Private,318857,HS-grad,9,Never-married,Exec-managerial,Other-relative,White,Female,0,0,40,Canada,<=50K
37746,Bank C,26,Private,190949,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,62,United-States,<=50K
104078,Bank C,31,Private,222474,11th,7,Married-spouse-absent,Machine-op-inspct,Not-in-family,Other,Female,0,0,40,Honduras,<=50K
141276,Bank C,51,Private,143667,10th,6,Separated,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,<=50K
111617,Bank C,25,Private,387807,7th-8th,4,Never-married,Transport-moving,Own-child,White,Male,0,0,50,United-States,<=50K
111398,Bank C,25,Private,183595,11th,7,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
104383,Bank C,18,Private,154494,5th-6th,3,Never-married,Other-service,Own-child,White,Female,0,0,17,United-States,<=50K
100026,Bank C,54,Private,243970,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States,<=50K
99253,Bank C,36,Private,239753,12th,8,Never-married,Other-service,Other-relative,White,Female,0,0,40,Mexico,<=50K
92001,Bank C,24,Private,66891,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K
83465,Bank C,34,Private,179065,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1902,45,United-States,>50K
65277,Bank C,43,Self-emp-not-inc,263812,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
17734,Bank C,30,Private,264336,Bachelors,13,Separated,Sales,Not-in-family,White,Male,0,0,58,United-States,<=50K
113164,Bank C,40,Private,51778,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
79795,Bank C,40,Local-gov,368025,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
45237,Bank C,25,Private,251168,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States,<=50K
155172,Bank C,53,Private,94043,11th,7,Never-married,Transport-moving,Unmarried,Black,Female,0,0,32,United-States,<=50K
44454,Bank C,49,Private,258544,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
127376,Bank C,26,Private,223392,9th,5,Never-married,Other-service,Own-child,White,Male,0,0,19,Mexico,<=50K
46083,Bank C,60,Private,170136,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1887,75,United-States,>50K
118537,Bank C,59,Private,88864,5th-6th,3,Widowed,Craft-repair,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
74730,Bank C,46,Private,123833,HS-grad,9,Divorced,Transport-moving,Own-child,White,Male,3506,0,40,United-States,<=50K
95036,Bank C,31,?,305936,1st-4th,2,Never-married,?,Unmarried,White,Female,0,0,60,Mexico,<=50K
74364,Bank C,36,Private,339405,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
112903,Bank C,48,Private,180836,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,<=50K
135587,Bank C,66,State-gov,29027,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States,<=50K
20314,Bank C,54,Private,343260,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,>50K
47044,Bank C,57,Private,274987,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103,0,40,United-States,>50K
98481,Bank C,18,Federal-gov,29680,11th,7,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,20,United-States,<=50K
159430,Bank C,18,Private,75450,10th,6,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,<=50K
86157,Bank C,81,?,188701,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,8,United-States,<=50K
100117,Bank C,59,Private,167515,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,60,United-States,<=50K
10029,Bank C,41,Private,181604,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,Columbia,<=50K
76553,Bank C,41,Private,107527,Some-college,10,Divorced,Craft-repair,Unmarried,Black,Female,0,0,30,United-States,<=50K
66104,Bank C,50,Private,180573,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
142332,Bank C,65,Self-emp-not-inc,96447,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,15,United-States,<=50K
21229,Bank C,56,Self-emp-not-inc,35400,Some-college,10,Widowed,Tech-support,Own-child,White,Female,0,0,30,Canada,<=50K
87344,Bank C,23,Private,274208,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,<=50K
17966,Bank C,31,Private,120778,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,55,United-States,<=50K
7637,Bank C,46,Private,122730,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
12403,Bank C,53,Self-emp-not-inc,109210,Doctorate,16,Divorced,Sales,Not-in-family,White,Male,99999,0,90,United-States,>50K
39722,Bank C,21,Private,194936,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
154475,Bank C,49,Private,203684,11th,7,Divorced,Other-service,Not-in-family,Black,Male,0,0,40,United-States,<=50K
127949,Bank C,65,?,347869,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
158083,Bank C,29,Private,37326,10th,6,Never-married,Farming-fishing,Own-child,White,Male,0,0,35,United-States,<=50K
163508,Bank C,44,Private,385098,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,Trinadad&Tobago,<=50K
21577,Bank C,42,Private,46064,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,43,United-States,<=50K
29073,Bank C,51,Self-emp-not-inc,200913,Some-college,10,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
6294,Bank C,42,Private,182851,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
17849,Bank C,47,Private,47292,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
161180,Bank C,17,Private,111866,11th,7,Never-married,Adm-clerical,Own-child,Black,Female,0,0,4,United-States,<=50K
17144,Bank C,27,Local-gov,168071,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,45,United-States,<=50K
19618,Bank C,51,Private,260214,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
23153,Bank C,30,?,184449,HS-grad,9,Never-married,?,Unmarried,White,Female,0,0,30,United-States,<=50K
49659,Bank C,29,Private,134918,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
55455,Bank C,55,Private,70766,Assoc-voc,11,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
157274,Bank C,17,Private,199178,9th,5,Never-married,Other-service,Own-child,White,Male,0,0,40,Mexico,<=50K
77191,Bank C,40,Private,23002,Some-college,10,Divorced,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
93041,Bank C,62,?,190315,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
124793,Bank C,40,Private,390117,11th,7,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
150704,Bank C,17,Local-gov,103894,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,15,United-States,<=50K
134996,Bank C,25,Private,274895,11th,7,Never-married,Sales,Not-in-family,White,Female,0,0,48,United-States,<=50K
134302,Bank C,62,Private,180136,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,2086,0,40,United-States,<=50K
114222,Bank C,43,Private,181257,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
25837,Bank C,45,Private,97259,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
100108,Bank C,90,Private,94494,7th-8th,4,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,20,?,<=50K
64176,Bank C,30,State-gov,113755,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
15799,Bank C,28,Local-gov,148040,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,38,United-States,<=50K
124179,Bank C,42,Private,51617,1st-4th,2,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
76778,Bank C,26,Self-emp-inc,141454,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
89425,Bank C,65,Self-emp-inc,280022,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,9386,0,59,United-States,>50K
160394,Bank C,21,Private,179199,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
60843,Bank C,24,Private,185610,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,1485,40,United-States,<=50K
31738,Bank C,30,Private,201852,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
55972,Bank C,26,State-gov,46412,HS-grad,9,Never-married,Protective-serv,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
158674,Bank C,61,Self-emp-not-inc,89654,7th-8th,4,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
37198,Bank C,40,Local-gov,267072,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
129245,Bank C,63,Private,186139,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1579,40,Cuba,<=50K
13457,Bank C,48,Self-emp-inc,190230,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,<=50K
156976,Bank C,18,Private,366343,12th,8,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,<=50K
47801,Bank C,40,Private,257096,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
152686,Bank C,18,Private,89405,11th,7,Never-married,Protective-serv,Own-child,White,Male,0,0,35,United-States,<=50K
159645,Bank C,17,?,128161,10th,6,Never-married,?,Other-relative,White,Female,0,0,40,United-States,<=50K
13829,Bank C,60,Self-emp-inc,211370,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,<=50K
40044,Bank C,26,?,231111,Assoc-voc,11,Never-married,?,Own-child,White,Female,0,0,20,United-States,<=50K
81504,Bank C,58,Local-gov,173037,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
51679,Bank C,26,Private,237883,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
390,Bank C,28,Self-emp-not-inc,201800,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
49026,Bank C,58,Self-emp-not-inc,179881,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
84079,Bank C,29,Private,243174,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
114957,Bank C,19,?,217345,10th,6,Never-married,?,Not-in-family,White,Female,0,0,32,United-States,<=50K
102248,Bank C,59,Private,273637,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,United-States,<=50K
154458,Bank C,48,Private,181895,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,El-Salvador,<=50K
150237,Bank C,27,Private,447156,5th-6th,3,Never-married,Farming-fishing,Not-in-family,Black,Male,0,0,40,Dominican-Republic,<=50K
88402,Bank C,34,Private,160709,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
85066,Bank C,41,?,152500,HS-grad,9,Separated,?,Not-in-family,White,Male,0,1564,40,United-States,<=50K
97540,Bank C,38,Private,56517,7th-8th,4,Separated,Craft-repair,Own-child,White,Male,0,0,45,United-States,<=50K
21301,Bank C,39,Self-emp-not-inc,70467,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
40732,Bank C,33,Private,101917,Assoc-voc,11,Separated,Other-service,Unmarried,Black,Female,0,0,70,United-States,<=50K
78690,Bank C,31,Private,390003,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,38,United-States,<=50K
133327,Bank C,77,Self-emp-not-inc,191141,1st-4th,2,Widowed,Other-service,Not-in-family,White,Female,5055,0,22,United-States,<=50K
91832,Bank C,56,State-gov,106745,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
1468,Bank C,31,Federal-gov,34041,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,60,United-States,<=50K
13540,Bank C,46,Local-gov,53095,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,44,United-States,>50K
25960,Bank C,43,Self-emp-inc,160119,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,45,United-States,>50K
114583,Bank C,27,Private,166219,12th,8,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
157834,Bank C,25,Private,329311,12th,8,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
131358,Bank C,56,Private,293658,1st-4th,2,Married-civ-spouse,Priv-house-serv,Wife,White,Female,0,0,10,Mexico,<=50K
144362,Bank C,36,Private,302676,12th,8,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,Mexico,<=50K
130504,Bank C,37,Private,240869,11th,7,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,<=50K
39582,Bank C,43,?,388343,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,0,0,20,United-States,>50K
