,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
24185,Bank C,42,Private,102966,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1977,50,United-States,>50K
161750,Bank C,41,Private,333692,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,Mexico,<=50K
70975,Bank C,71,?,184711,HS-grad,9,Widowed,?,Other-relative,White,Female,0,0,8,United-States,<=50K
66053,Bank C,28,Private,41191,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
125611,Bank C,18,Private,128026,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
61558,Bank C,29,Private,300199,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,<=50K
94930,Bank C,17,State-gov,466307,11th,7,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States,<=50K
66001,Bank C,25,Private,168170,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
13154,Bank C,37,Private,509873,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
113106,Bank C,55,Private,272966,10th,6,Widowed,Craft-repair,Not-in-family,White,Female,0,1590,20,United-States,<=50K
84141,Bank C,39,Local-gov,107044,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,?,<=50K
45574,Bank C,24,Private,57643,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,35,United-States,<=50K
156739,Bank C,72,Private,236008,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,10,United-States,<=50K
16644,Bank C,41,Private,199900,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,35,United-States,>50K
116270,Bank C,62,Self-emp-not-inc,59549,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
28908,Bank C,47,Private,175152,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
138233,Bank C,25,Private,193321,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
6215,Bank C,55,Private,250932,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,65,United-States,>50K
89327,Bank C,20,?,134600,Some-college,10,Never-married,?,Own-child,White,Female,0,0,50,United-States,<=50K
131696,Bank C,32,Private,320079,9th,5,Separated,Other-service,Unmarried,White,Female,0,0,40,Dominican-Republic,<=50K
15299,Bank C,32,Private,189123,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
138161,Bank C,50,Private,312099,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,52,Mexico,>50K
144563,Bank C,37,Private,34103,7th-8th,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
30824,Bank C,19,Self-emp-inc,112118,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,<=50K
32787,Bank C,26,Private,176967,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,50,United-States,<=50K
119529,Bank C,40,Private,469626,1st-4th,2,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Mexico,<=50K
164734,Bank C,46,Self-emp-not-inc,248440,12th,8,Divorced,Craft-repair,Unmarried,White,Female,0,0,20,Italy,<=50K
69063,Bank C,27,Self-emp-not-inc,203803,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,50,United-States,>50K
28613,Bank C,43,Private,151997,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
154615,Bank C,40,Private,99036,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
48268,Bank C,28,Private,90712,HS-grad,9,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
63358,Bank C,30,Private,177038,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
116197,Bank C,23,?,119070,12th,8,Never-married,?,Own-child,White,Male,0,0,20,United-States,<=50K
49956,Bank C,23,Private,152150,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
64758,Bank C,36,Private,139641,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Black,Female,0,0,40,United-States,<=50K
84199,Bank C,35,Self-emp-not-inc,57485,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,45,United-States,<=50K
92447,Bank C,28,Private,300149,Assoc-voc,11,Separated,Other-service,Not-in-family,White,Female,0,0,38,United-States,<=50K
126384,Bank C,25,Private,319668,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico,<=50K
86722,Bank C,22,Private,160713,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States,<=50K
89942,Bank C,42,Private,264803,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,5178,0,40,United-States,>50K
99476,Bank C,17,?,412464,10th,6,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
88980,Bank C,55,Private,538591,Some-college,10,Widowed,Exec-managerial,Unmarried,Black,Female,1355,0,40,United-States,<=50K
164273,Bank C,31,Private,283975,1st-4th,2,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Mexico,<=50K
32703,Bank C,18,?,79425,HS-grad,9,Never-married,?,Own-child,White,Female,0,0,10,United-States,<=50K
116545,Bank C,65,Private,160668,7th-8th,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
50186,Bank C,24,Private,370347,Assoc-voc,11,Never-married,Other-service,Own-child,White,Female,0,0,65,United-States,<=50K
67484,Bank C,59,Self-emp-not-inc,108214,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,99,United-States,<=50K
19739,Bank C,54,Self-emp-not-inc,77047,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,>50K
163601,Bank C,38,Private,227372,12th,8,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,7688,0,40,United-States,>50K
46486,Bank C,53,Self-emp-not-inc,566323,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K
20802,Bank C,26,Private,117240,Some-college,10,Never-married,Exec-managerial,Other-relative,Black,Female,0,0,40,United-States,<=50K
19919,Bank C,59,Self-emp-inc,102864,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,45,United-States,>50K
79476,Bank C,40,Private,292290,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Other,Male,0,0,50,United-States,<=50K
131452,Bank C,38,Private,207212,9th,5,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,Poland,<=50K
110948,Bank C,23,Local-gov,33930,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
103668,Bank C,52,Private,207236,1st-4th,2,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
49671,Bank C,54,Private,170869,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,30,United-States,<=50K
119522,Bank C,31,Self-emp-inc,83048,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,77,United-States,>50K
54974,Bank C,23,?,37261,Some-college,10,Divorced,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
77256,Bank C,49,Local-gov,273213,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,35,United-States,<=50K
116849,Bank C,17,Private,308236,11th,7,Never-married,Transport-moving,Own-child,White,Male,0,0,45,United-States,<=50K
71994,Bank C,22,Private,202916,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
35270,Bank C,40,Private,224133,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
75839,Bank C,53,Private,97619,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,<=50K
144641,Bank C,19,Private,449453,9th,5,Never-married,Other-service,Other-relative,White,Female,0,0,10,United-States,<=50K
11781,Bank C,55,Private,164139,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
99667,Bank C,21,Private,210812,9th,5,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
130490,Bank C,19,Private,113974,10th,6,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K
310,Bank C,47,Local-gov,188394,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,<=50K
165136,Bank C,43,Private,266951,11th,7,Never-married,Handlers-cleaners,Not-in-family,Black,Female,0,0,35,United-States,<=50K
152235,Bank C,37,Private,106548,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,52,United-States,<=50K
79741,Bank C,40,Local-gov,281789,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,Portugal,>50K
26917,Bank C,23,Private,297469,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K
122827,Bank C,20,Private,36292,11th,7,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K
146345,Bank C,47,Private,101595,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
11344,Bank C,45,Private,249334,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
104066,Bank C,26,Private,275683,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,Mexico,<=50K
41044,Bank C,30,Private,115422,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45,United-States,>50K
36214,Bank C,22,Private,180533,HS-grad,9,Separated,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
40224,Bank C,41,Private,156780,Some-college,10,Separated,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,<=50K
135656,Bank C,32,Self-emp-not-inc,154691,12th,8,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,20,?,<=50K
3255,Bank C,37,State-gov,177967,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,60,United-States,<=50K
32316,Bank C,25,Local-gov,23620,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,<=50K
110504,Bank C,23,Private,445950,5th-6th,3,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,45,United-States,<=50K
115230,Bank C,58,Private,164477,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
14584,Bank C,26,State-gov,318316,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
61226,Bank C,54,Private,203292,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,20,United-States,>50K
16947,Bank C,47,State-gov,47853,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
100585,Bank C,43,Private,33646,9th,5,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,50,United-States,<=50K
8872,Bank C,47,Private,309732,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1887,65,United-States,>50K
106959,Bank C,79,Self-emp-not-inc,271251,11th,7,Never-married,Other-service,Other-relative,White,Female,0,0,5,United-States,<=50K
46680,Bank C,43,Private,117544,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
78614,Bank C,61,Private,144998,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,Mexico,<=50K
139485,Bank C,36,Private,251465,10th,6,Never-married,Machine-op-inspct,Unmarried,Other,Male,0,0,42,Mexico,<=50K
140628,Bank C,67,Private,188555,12th,8,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
113662,Bank C,42,?,193715,1st-4th,2,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,0,0,40,Laos,<=50K
106999,Bank C,27,?,123566,12th,8,Married-civ-spouse,?,Wife,White,Female,0,0,40,United-States,<=50K
123333,Bank C,58,Private,290100,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Other,Female,0,0,40,?,<=50K
89653,Bank C,61,Private,36128,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,Italy,<=50K
90226,Bank C,33,Private,185110,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,<=50K
20080,Bank C,35,Federal-gov,61856,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,United-States,>50K
68759,Bank C,34,Private,209036,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
127645,Bank C,46,Private,200279,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,50,United-States,<=50K
88242,Bank C,61,Private,122052,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,15024,0,40,United-States,>50K
154367,Bank C,62,?,86639,9th,5,Divorced,?,Not-in-family,Black,Male,0,0,40,United-States,<=50K
103085,Bank C,18,Private,127504,9th,5,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,30,United-States,<=50K
111041,Bank C,18,?,51589,10th,6,Never-married,?,Own-child,White,Male,0,0,35,United-States,<=50K
28336,Bank C,41,Private,150878,HS-grad,9,Separated,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K
125183,Bank C,77,Private,168887,7th-8th,4,Divorced,Adm-clerical,Unmarried,White,Female,3968,0,50,United-States,>50K
116287,Bank C,38,?,119707,1st-4th,2,Married-civ-spouse,?,Husband,White,Male,0,0,45,United-States,<=50K
161803,Bank C,43,Private,195910,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
34079,Bank C,45,Local-gov,535305,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Female,0,0,38,United-States,<=50K
96527,Bank C,18,Private,102663,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,Philippines,<=50K
4503,Bank C,28,Private,99341,Bachelors,13,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,44,United-States,<=50K
72366,Bank C,25,Private,365283,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,35,United-States,<=50K
50358,Bank C,40,Self-emp-inc,164177,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
1812,Bank C,41,Local-gov,82985,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
122312,Bank C,38,Private,220738,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,<=50K
76901,Bank C,53,Private,24822,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,<=50K
146651,Bank C,47,Private,76067,10th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,60,United-States,<=50K
108217,Bank C,41,Private,45333,12th,8,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
23767,Bank C,33,Self-emp-not-inc,427096,Some-college,10,Separated,Farming-fishing,Unmarried,Other,Male,0,0,40,United-States,<=50K
34456,Bank C,49,Self-emp-not-inc,100226,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,>50K
33721,Bank C,21,Private,323608,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
119910,Bank C,17,Private,274108,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States,<=50K
152031,Bank C,17,Private,62583,12th,8,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
70173,Bank C,18,Private,50864,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
81560,Bank C,59,Private,75617,Some-college,10,Divorced,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
25239,Bank C,21,Private,189626,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,>50K
114912,Bank C,47,Private,106500,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
164168,Bank C,45,Self-emp-inc,133675,7th-8th,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
90134,Bank C,46,Local-gov,151642,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
45118,Bank C,30,Private,208539,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,<=50K
158495,Bank C,53,Self-emp-not-inc,100420,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
96401,Bank C,90,?,162923,11th,7,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,0,0,40,South,<=50K
159536,Bank C,32,Private,180726,7th-8th,4,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,Canada,<=50K
97584,Bank C,43,Self-emp-not-inc,424139,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,75,United-States,<=50K
103888,Bank C,50,Private,202849,10th,6,Married-civ-spouse,Sales,Husband,Other,Male,0,0,40,Guatemala,<=50K
125469,Bank C,28,Private,160402,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
70326,Bank C,40,Private,397322,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
41501,Bank C,24,?,87480,Some-college,10,Married-civ-spouse,?,Wife,White,Female,0,0,30,United-States,<=50K
88295,Bank C,20,Private,118418,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,10,France,<=50K
144317,Bank C,41,Private,109874,10th,6,Never-married,Sales,Unmarried,Black,Female,0,0,40,United-States,<=50K
31164,Bank C,32,Private,43897,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
95901,Bank C,36,Self-emp-not-inc,228954,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,<=50K
8633,Bank C,23,Local-gov,225215,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
146341,Bank C,44,Self-emp-not-inc,108377,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
159186,Bank C,23,State-gov,202497,9th,5,Never-married,Other-service,Unmarried,White,Female,0,0,6,Puerto-Rico,<=50K
167047,Bank C,17,Private,95077,10th,6,Never-married,Sales,Own-child,White,Female,0,0,35,United-States,<=50K
136848,Bank C,50,Private,214251,5th-6th,3,Widowed,Other-service,Unmarried,Other,Female,0,0,40,Mexico,<=50K
37322,Bank C,27,Private,99959,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
57343,Bank C,27,Private,38076,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
33170,Bank C,61,?,360014,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,0,0,40,United-States,<=50K
4630,Bank C,42,Local-gov,126481,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,>50K
131686,Bank C,66,Private,193531,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
91320,Bank C,25,Local-gov,114424,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,Poland,<=50K
35900,Bank C,41,Private,368882,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
92935,Bank C,18,Private,618595,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,15,United-States,<=50K
35435,Bank C,50,Private,306819,HS-grad,9,Divorced,Other-service,Unmarried,Black,Male,0,0,35,United-States,<=50K
79885,Bank C,36,Private,909891,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
