,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
175024,Bank A,28,Private,107396,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2103,0,40,United-States,>50K
22621,Bank A,29,?,131986,Bachelors,13,Never-married,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
125244,Bank A,47,Local-gov,386593,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Male,14084,0,60,United-States,>50K
12193,Bank A,49,Private,709585,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States,>50K
194487,Bank A,66,Private,122440,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,9386,0,15,United-States,>50K
144277,Bank A,60,?,187078,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,35,United-States,<=50K
97874,Bank A,28,Private,68976,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,15024,0,70,United-States,>50K
147659,Bank A,21,Private,30268,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
144798,Bank A,25,?,126565,Some-college,10,Married-spouse-absent,?,Unmarried,White,Female,0,0,22,United-States,<=50K
127016,Bank A,31,Private,205648,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,England,>50K
90993,Bank A,28,Private,180178,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
75720,Bank A,70,?,240260,Prof-school,15,Widowed,?,Unmarried,Black,Male,0,0,30,United-States,<=50K
119329,Bank A,45,Private,250923,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,>50K
225369,Bank A,33,Private,252595,11th,7,Divorced,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
70930,Bank A,27,Private,176577,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,1902,40,United-States,>50K
212610,Bank A,37,State-gov,275909,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,48,United-States,<=50K
178957,Bank A,24,Private,99127,Some-college,10,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,30,United-States,<=50K
80572,Bank A,27,Private,105730,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
201703,Bank A,38,State-gov,297365,Assoc-acdm,12,Never-married,Other-service,Unmarried,Black,Female,0,0,5,United-States,<=50K
44124,Bank A,29,Private,227150,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,38,United-States,>50K
125007,Bank A,52,Self-emp-inc,187924,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,>50K
142515,Bank A,27,Private,166559,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,55,United-States,<=50K
140120,Bank A,49,Federal-gov,182397,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,70,United-States,>50K
26676,Bank A,41,Private,161819,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,32,United-States,>50K
62794,Bank A,55,State-gov,236824,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K
41221,Bank A,54,Local-gov,381833,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
15379,Bank A,51,Local-gov,45468,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
124173,Bank A,55,Local-gov,210564,Masters,14,Widowed,Prof-specialty,Unmarried,White,Female,0,0,48,United-States,<=50K
217904,Bank A,25,Private,318873,1st-4th,2,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
12988,Bank A,38,Private,161128,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,>50K
188221,Bank A,29,?,114014,Assoc-voc,11,Married-civ-spouse,?,Husband,White,Male,0,1902,70,United-States,>50K
60990,Bank A,41,Local-gov,105372,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,>50K
188773,Bank A,74,?,124930,Some-college,10,Divorced,?,Not-in-family,White,Female,0,0,20,United-States,<=50K
167432,Bank A,24,Private,222707,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,35,United-States,<=50K
2952,Bank A,46,Private,29115,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,30,Poland,>50K
156535,Bank A,72,Private,114287,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,6414,0,30,United-States,>50K
60414,Bank A,31,Federal-gov,99956,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
20095,Bank A,60,Self-emp-not-inc,61985,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,>50K
18472,Bank A,48,State-gov,179975,Doctorate,16,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,<=50K
41589,Bank A,49,Self-emp-inc,126867,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1485,65,United-States,>50K
24073,Bank A,40,Private,27778,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,<=50K
81347,Bank A,33,?,130239,Bachelors,13,Never-married,?,Not-in-family,White,Male,0,0,40,United-States,<=50K
123434,Bank A,59,Self-emp-inc,133731,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,>50K
139308,Bank A,29,Private,127437,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
199435,Bank A,24,Private,204972,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,31,United-States,<=50K
48039,Bank A,25,Private,102631,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,<=50K
151490,Bank A,39,Private,87262,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,?,<=50K
206499,Bank A,72,State-gov,145167,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,32,United-States,>50K
125994,Bank A,24,Private,114923,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,1408,45,United-States,<=50K
34118,Bank A,36,Private,185663,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,>50K
162207,Bank A,19,Private,323709,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,1602,32,United-States,<=50K
104247,Bank A,27,Private,225274,Bachelors,13,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States,<=50K
129787,Bank A,58,Private,208086,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States,>50K
202561,Bank A,33,Private,129106,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
63491,Bank A,35,?,100255,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,60,United-States,<=50K
217211,Bank A,73,State-gov,208356,12th,8,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,<=50K
39106,Bank A,40,Private,174181,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,>50K
31995,Bank A,35,Private,81816,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,55,United-States,<=50K
57742,Bank A,46,Local-gov,186449,Bachelors,13,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
22297,Bank A,44,Private,206616,Prof-school,15,Separated,Prof-specialty,Not-in-family,White,Female,0,0,65,United-States,<=50K
130668,Bank A,34,Private,501351,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K
186303,Bank A,52,Private,176314,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
192716,Bank A,43,Self-emp-not-inc,230757,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,<=50K
98319,Bank A,42,Private,140521,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Male,0,0,50,United-States,>50K
91652,Bank A,29,Local-gov,188543,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1902,40,United-States,>50K
58149,Bank A,27,Private,227067,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
185372,Bank A,27,Private,166474,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,Black,Female,0,0,15,United-States,<=50K
32823,Bank A,26,Private,232251,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,<=50K
170405,Bank A,56,Private,178695,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,7688,0,45,United-States,>50K
94425,Bank A,47,Private,172826,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,>50K
108420,Bank A,60,Private,244931,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
171853,Bank A,55,Private,160361,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
214908,Bank A,62,State-gov,215483,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
202712,Bank A,44,Self-emp-inc,98417,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States,<=50K
12898,Bank A,47,Private,193963,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
198698,Bank A,19,Private,300397,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,?,<=50K
140834,Bank A,25,Private,316378,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,?,<=50K
27074,Bank A,25,Private,73243,Bachelors,13,Married-civ-spouse,Prof-specialty,Other-relative,White,Female,0,0,50,United-States,<=50K
85089,Bank A,36,Private,345075,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,United-States,>50K
165407,Bank A,43,Private,180281,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
12489,Bank A,48,Private,114098,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,United-States,>50K
76469,Bank A,44,Private,383236,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
155972,Bank A,26,Private,207651,HS-grad,9,Married-spouse-absent,Craft-repair,Unmarried,Other,Female,0,0,40,Mexico,<=50K
164254,Bank A,64,Self-emp-not-inc,42298,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,60,United-States,<=50K
212225,Bank A,36,Private,195036,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,United-States,>50K
68264,Bank A,42,Private,213067,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,810,40,United-States,<=50K
29560,Bank A,42,Private,102582,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,<=50K
20077,Bank A,50,Private,53897,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
182304,Bank A,46,Private,108565,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States,>50K
45122,Bank A,42,Private,229808,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
19611,Bank A,31,Local-gov,216375,Prof-school,15,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
154893,Bank A,42,Private,162748,Some-college,10,Divorced,Craft-repair,Own-child,White,Male,0,0,50,United-States,<=50K
208458,Bank A,32,Private,143401,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
132153,Bank A,43,Local-gov,240928,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
103580,Bank A,38,State-gov,233004,Bachelors,13,Never-married,Protective-serv,Not-in-family,Black,Female,0,0,40,United-States,<=50K
63745,Bank A,31,Local-gov,195275,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Male,14020,0,40,United-States,>50K
155351,Bank A,82,?,102510,HS-grad,9,Married-spouse-absent,?,Not-in-family,Black,Male,0,0,40,United-States,<=50K
91249,Bank A,24,Private,94165,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
150733,Bank A,35,Private,229063,Some-college,10,Married-spouse-absent,Sales,Own-child,Black,Female,0,0,40,United-States,<=50K
208902,Bank A,33,Private,447019,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
122206,Bank A,58,Private,144730,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
153239,Bank A,41,Private,198684,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,10,United-States,>50K
127608,Bank A,47,Private,602343,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,>50K
215196,Bank A,62,Private,228810,7th-8th,4,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
34812,Bank A,57,?,252744,Bachelors,13,Divorced,?,Not-in-family,White,Male,0,0,40,United-States,<=50K
168082,Bank A,48,Private,173189,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7298,0,40,United-States,>50K
105767,Bank A,42,Self-emp-not-inc,211462,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,2444,40,United-States,>50K
139143,Bank A,43,Local-gov,123039,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
217369,Bank A,47,Private,322825,5th-6th,3,Married-civ-spouse,Sales,Own-child,White,Male,0,0,45,Poland,<=50K
106789,Bank A,35,Private,226836,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,42,United-States,<=50K
147131,Bank A,58,Private,71847,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
11041,Bank A,30,Private,248151,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
67222,Bank A,36,State-gov,116390,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,India,<=50K
121236,Bank A,59,Private,213724,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
210749,Bank A,25,Private,154312,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
39089,Bank A,46,Self-emp-inc,30858,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,7688,0,50,United-States,>50K
89346,Bank A,45,Private,175383,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
119034,Bank A,42,Private,69665,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
38050,Bank A,32,Private,241451,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,>50K
15819,Bank A,29,Local-gov,277197,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,Mexico,>50K
197340,Bank A,29,Private,257358,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
192928,Bank A,50,Local-gov,555675,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States,>50K
185934,Bank A,48,Self-emp-not-inc,150592,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,38,United-States,<=50K
197439,Bank A,18,Private,140283,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,45,United-States,<=50K
203187,Bank A,39,Private,119384,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
89999,Bank A,36,Private,84964,Masters,14,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0,1977,50,United-States,>50K
74329,Bank A,31,Federal-gov,81612,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
194437,Bank A,18,Private,53968,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K
69383,Bank A,22,Private,203538,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
222075,Bank A,17,Private,199044,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,Mexico,<=50K
123474,Bank A,75,Private,173721,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2590,0,7,United-States,<=50K
153460,Bank A,35,State-gov,287153,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States,<=50K
106909,Bank A,26,Private,191098,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
21272,Bank A,22,Private,270270,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
101376,Bank A,40,Private,43342,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
52129,Bank A,36,Private,83071,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1977,50,United-States,>50K
197323,Bank A,59,Self-emp-not-inc,179983,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2057,50,United-States,<=50K
180170,Bank A,48,Local-gov,77760,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,<=50K
91674,Bank A,24,Self-emp-not-inc,100050,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,20,United-States,<=50K
13530,Bank A,43,Private,258290,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
10606,Bank A,28,Private,350908,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
43692,Bank A,25,Private,145519,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,32,United-States,<=50K
54826,Bank A,28,Private,333937,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
188559,Bank A,72,Self-emp-not-inc,144170,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,9,United-States,<=50K
118039,Bank A,43,Private,27876,Bachelors,13,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,0,1740,40,Japan,<=50K
221987,Bank A,25,Private,218333,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,10,United-States,<=50K
54771,Bank A,50,Local-gov,206921,Masters,14,Never-married,Prof-specialty,Not-in-family,Other,Male,0,0,40,United-States,<=50K
216836,Bank A,34,Private,214815,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,El-Salvador,<=50K
217406,Bank A,27,Private,405522,1st-4th,2,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
219076,Bank A,32,Private,209611,11th,7,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,42,United-States,<=50K
78564,Bank A,33,Private,42425,Doctorate,16,Divorced,Prof-specialty,Unmarried,White,Male,0,0,50,United-States,>50K
178901,Bank A,22,Private,237655,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
115642,Bank A,28,Private,165335,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
196552,Bank A,60,Private,246440,HS-grad,9,Widowed,Farming-fishing,Unmarried,White,Male,0,0,80,United-States,<=50K
209051,Bank A,37,Private,125364,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
